pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
12955716	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
18694767	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
18992264	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
15172985	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
16014699	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
12215251	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
17063491	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
09523200	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
12457999	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
18992264	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
12215251	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
14534301	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
15876480	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
15133503	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
20054658	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
20516115	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
20378548	NM_007294.3:c.4956G>A	NC_000017.11:g.43070958C>T	chr13:g.43070958C>T
15172985	NM_007294.3:c.4957G>A	NC_000017.11:g.43070957C>T	chr13:g.43070957C>T
17305420	NM_007294.3:c.4957G>A	NC_000017.11:g.43070957C>T	chr13:g.43070957C>T
20516115	NM_007294.3:c.4957G>A	NC_000017.11:g.43070957C>T	chr13:g.43070957C>T
15133502	NM_007294.3:c.4963T>G	NC_000017.11:g.43070951A>C	chr13:g.43070951A>C
15125843	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
19563646	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
16101277	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
19150617	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
16528612	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
15235020	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
17308087	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
17308087	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
15133502	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
15133503	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
20516115	NM_007294.3:c.4964C>T	NC_000017.11:g.43070950G>A	chr13:g.43070950G>A
17924331	NM_007294.3:c.4985T>C	NC_000017.11:g.43070929A>G	chr13:g.43070929A>G
17305420	NM_007294.3:c.4985T>C	NC_000017.11:g.43070929A>G	chr13:g.43070929A>G
20516115	NM_007294.3:c.4985T>C	NC_000017.11:g.43070929A>G	chr13:g.43070929A>G
18693280	NM_007294.3:c.4986+5G>T	NC_000017.11:g.43070923C>A	chr13:g.43070923C>A
10406662	NM_007294.3:c.4986+6T>C	NC_000017.11:g.43070922A>G	chr13:g.43070922A>G
16619214	NM_007294.3:c.4986+6T>G	NC_000017.11:g.43070922A>C	chr13:g.43070922A>C
24667779	NM_007294.3:c.4986+6T>G	NC_000017.11:g.43070922A>C	chr13:g.43070922A>C
18424508	NM_007294.3:c.4987-5T>A	NC_000017.11:g.43067700A>T	chr13:g.43067700A>T
12955716	NM_007294.3:c.4987-92A>C	NC_000017.11:g.43067787T>G	chr13:g.43067787T>G
10951344	NM_007294.3:c.4987-68A>G	NC_000017.11:g.43067763T>C	chr13:g.43067763T>C
12955716	NM_007294.3:c.4987-68A>G	NC_000017.11:g.43067763T>C	chr13:g.43067763T>C
24667779	NM_007294.3:c.4987-21G>T	NC_000017.11:g.43067716C>A	chr13:g.43067716C>A
16267036	NM_007294.3:c.4987-20A>G	NC_000017.11:g.43067715T>C	chr13:g.43067715T>C
15829246	NM_007294.3:c.4987-20A>G	NC_000017.11:g.43067715T>C	chr13:g.43067715T>C
17924331	NM_007294.3:c.4987-20A>G	NC_000017.11:g.43067715T>C	chr13:g.43067715T>C
16619214	NM_007294.3:c.4987-20A>G	NC_000017.11:g.43067715T>C	chr13:g.43067715T>C
17305420	NM_007294.3:c.4987A>T	NC_000017.11:g.43067695T>A	chr13:g.43067695T>A
20516115	NM_007294.3:c.4987A>T	NC_000017.11:g.43067695T>A	chr13:g.43067695T>A
20378548	NM_007294.3:c.4987A>T	NC_000017.11:g.43067695T>A	chr13:g.43067695T>A
17305420	NM_007294.3:c.4988T>A	NC_000017.11:g.43067694A>T	chr13:g.43067694A>T
20516115	NM_007294.3:c.4988T>A	NC_000017.11:g.43067694A>T	chr13:g.43067694A>T
20378548	NM_007294.3:c.4988T>A	NC_000017.11:g.43067694A>T	chr13:g.43067694A>T
17308087	NM_007294.3:c.4991T>C	NC_000017.11:g.43067691A>G	chr13:g.43067691A>G
17308087	NM_007294.3:c.4991T>C	NC_000017.11:g.43067691A>G	chr13:g.43067691A>G
15172985	NM_007294.3:c.4991T>C	NC_000017.11:g.43067691A>G	chr13:g.43067691A>G
20516115	NM_007294.3:c.4991T>C	NC_000017.11:g.43067691A>G	chr13:g.43067691A>G
20378548	NM_007294.3:c.4991T>C	NC_000017.11:g.43067691A>G	chr13:g.43067691A>G
11157798	NM_007294.3:c.4993G>A	NC_000017.11:g.43067689C>T	chr13:g.43067689C>T
20516115	NM_007294.3:c.4993G>A	NC_000017.11:g.43067689C>T	chr13:g.43067689C>T
20378548	NM_007294.3:c.4993G>A	NC_000017.11:g.43067689C>T	chr13:g.43067689C>T
15235020	NM_007294.3:c.5005G>T	NC_000017.11:g.43067677C>A	chr13:g.43067677C>A
15172985	NM_007294.3:c.5005G>T	NC_000017.11:g.43067677C>A	chr13:g.43067677C>A
11157798	NM_007294.3:c.5005G>T	NC_000017.11:g.43067677C>A	chr13:g.43067677C>A
16267036	NM_007294.3:c.5005G>T	NC_000017.11:g.43067677C>A	chr13:g.43067677C>A
20516115	NM_007294.3:c.5005G>T	NC_000017.11:g.43067677C>A	chr13:g.43067677C>A
20378548	NM_007294.3:c.5005G>T	NC_000017.11:g.43067677C>A	chr13:g.43067677C>A
17924331	NM_007294.3:c.5044G>A	NC_000017.11:g.43067638C>T	chr13:g.43067638C>T
16267036	NM_007294.3:c.5044G>A	NC_000017.11:g.43067638C>T	chr13:g.43067638C>T
17305420	NM_007294.3:c.5044G>A	NC_000017.11:g.43067638C>T	chr13:g.43067638C>T
20516115	NM_007294.3:c.5044G>A	NC_000017.11:g.43067638C>T	chr13:g.43067638C>T
17305420	NM_007294.3:c.5045A>T	NC_000017.11:g.43067637T>A	chr13:g.43067637T>A
20516115	NM_007294.3:c.5045A>T	NC_000017.11:g.43067637T>A	chr13:g.43067637T>A
17924331	NM_007294.3:c.5053A>G	NC_000017.11:g.43067629T>C	chr13:g.43067629T>C
15172985	NM_007294.3:c.5053A>G	NC_000017.11:g.43067629T>C	chr13:g.43067629T>C
17305420	NM_007294.3:c.5053A>G	NC_000017.11:g.43067629T>C	chr13:g.43067629T>C
20516115	NM_007294.3:c.5053A>G	NC_000017.11:g.43067629T>C	chr13:g.43067629T>C
16280041	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
15689452	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
15235020	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
17924331	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
15172985	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
20513136	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
20513136	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
20516115	NM_007294.3:c.5054C>T	NC_000017.11:g.43067628G>A	chr13:g.43067628G>A
21673748	NM_007294.3:c.5062_5064del	NC_000017.11:g.43067622_43067624del	chr13:g.43067622_43067624del
20516115	NM_007294.3:c.5066T>C	NC_000017.11:g.43067616A>G	chr13:g.43067616A>G
17924331	NM_007294.3:c.5066T>G	NC_000017.11:g.43067616A>C	chr13:g.43067616A>C
15235020	NM_007294.3:c.5066T>G	NC_000017.11:g.43067616A>C	chr13:g.43067616A>C
15172985	NM_007294.3:c.5066T>G	NC_000017.11:g.43067616A>C	chr13:g.43067616A>C
15172985	NM_007294.3:c.5066T>G	NC_000017.11:g.43067616A>C	chr13:g.43067616A>C
20516115	NM_007294.3:c.5066T>G	NC_000017.11:g.43067616A>C	chr13:g.43067616A>C
20516115	NM_007294.3:c.5072C>A	NC_000017.11:g.43067610G>T	chr13:g.43067610G>T
17305420	NM_007294.3:c.5072C>T	NC_000017.11:g.43067610G>A	chr13:g.43067610G>A
20516115	NM_007294.3:c.5072C>T	NC_000017.11:g.43067610G>A	chr13:g.43067610G>A
11157798	NM_007294.3:c.5074G>A	NC_000017.11:g.43067608C>T	chr13:g.43067608C>T
20516115	NM_007294.3:c.5074G>A	NC_000017.11:g.43067608C>T	chr13:g.43067608C>T
20378548	NM_007294.3:c.5074G>A	NC_000017.11:g.43067608C>T	chr13:g.43067608C>T
14647443	NM_007294.3:c.5074G>C	NC_000017.11:g.43067608C>G	chr13:g.43067608C>G
20516115	NM_007294.3:c.5074G>C	NC_000017.11:g.43067608C>G	chr13:g.43067608C>G
14534301	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
16528612	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
17305420	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
15133503	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
11877378	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
15133502	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
15172985	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
20516115	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
20378548	NM_007294.3:c.5074G>T	NC_000017.11:g.43067608C>A	chr13:g.43067608C>A
17924331	NM_007294.3:c.5074+1G>A	NC_000017.11:g.43067607C>T	chr13:g.43067607C>T
15345110	NM_007294.3:c.5074+1G>T	NC_000017.11:g.43067607C>A	chr13:g.43067607C>A
24667779	NM_007294.3:c.5074+1G>T	NC_000017.11:g.43067607C>A	chr13:g.43067607C>A
17011978	NM_007294.3:c.5074+6C>G	NC_000017.11:g.43067602G>C	chr13:g.43067602G>C
24667779	NM_007294.3:c.5074+6C>G	NC_000017.11:g.43067602G>C	chr13:g.43067602G>C
17924331	NM_007294.3:c.5075-9A>T	NC_000017.11:g.43063960T>A	chr13:g.43063960T>A
12474142	NM_007294.3:c.5075-1G>C	NC_000017.11:g.43063952C>G	chr13:g.43063952C>G
24667779	NM_007294.3:c.5075-1G>C	NC_000017.11:g.43063952C>G	chr13:g.43063952C>G
12955719	NM_007294.3:c.5078_5080del	NC_000017.11:g.43063948_43063950del	chr13:g.43063948_43063950del
11877378	NM_007294.3:c.5080G>A	NC_000017.11:g.43063946C>T	chr13:g.43063946C>T
11137998	NM_007294.3:c.5080G>T	NC_000017.11:g.43063946C>A	chr13:g.43063946C>A
09497265	NM_007294.3:c.5080G>T	NC_000017.11:g.43063946C>A	chr13:g.43063946C>A
16280041	NM_007294.3:c.5080G>T	NC_000017.11:g.43063946C>A	chr13:g.43063946C>A
18391021	NM_007294.3:c.5080G>T	NC_000017.11:g.43063946C>A	chr13:g.43063946C>A
11877378	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
15172985	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
15133503	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
17305420	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
16528612	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
14534301	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
14534301	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
15235020	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
20516115	NM_007294.3:c.5085T>A	NC_000017.11:g.43063941A>T	chr13:g.43063941A>T
15172985	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
15235020	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
19452558	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
16528612	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
14534301	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
11877378	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
14534301	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
19452558	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
17305420	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
15133503	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
20516115	NM_007294.3:c.5086G>C	NC_000017.11:g.43063940C>G	chr13:g.43063940C>G
11573086	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
16528612	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
15133502	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
14534301	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
15172985	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
11389159	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
15133503	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
11157798	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
14534301	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
20516115	NM_007294.3:c.5089T>C	NC_000017.11:g.43063937A>G	chr13:g.43063937A>G
16528612	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
15172985	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
17493881	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
14534301	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
14534301	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
17493881	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
15125843	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
12496476	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
19150617	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
15133502	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
17279547	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
15133503	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
17924331	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
11573086	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
11157798	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
12496476	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
16101277	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
20516115	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
20378548	NM_007294.3:c.5095C>T	NC_000017.11:g.43063931G>A	chr13:g.43063931G>A
15133502	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
16528612	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
15290653	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
15133502	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
15290653	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
15133503	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
11157798	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
15235020	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
18036263	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
16280041	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
19150617	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
19563646	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
11504767	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
16489001	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
14534301	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
20516115	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
20455026	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
20378548	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
22889855	NM_007294.3:c.5096G>A	NC_000017.11:g.43063930C>T	chr13:g.43063930C>T
16280041	NM_007294.3:c.5096G>T	NC_000017.11:g.43063930C>A	chr13:g.43063930C>A
15235020	NM_007294.3:c.5096G>T	NC_000017.11:g.43063930C>A	chr13:g.43063930C>A
11573086	NM_007294.3:c.5096G>T	NC_000017.11:g.43063930C>A	chr13:g.43063930C>A
15172985	NM_007294.3:c.5096G>T	NC_000017.11:g.43063930C>A	chr13:g.43063930C>A
20516115	NM_007294.3:c.5096G>T	NC_000017.11:g.43063930C>A	chr13:g.43063930C>A
20378548	NM_007294.3:c.5096G>T	NC_000017.11:g.43063930C>A	chr13:g.43063930C>A
17308087	NM_007294.3:c.5098A>G	NC_000017.11:g.43063928T>C	chr13:g.43063928T>C
17308087	NM_007294.3:c.5098A>G	NC_000017.11:g.43063928T>C	chr13:g.43063928T>C
20516115	NM_007294.3:c.5098A>G	NC_000017.11:g.43063928T>C	chr13:g.43063928T>C
15172985	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
17924331	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
12955716	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
17279547	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
11573086	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
17308087	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
17308087	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
15235020	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
20516115	NM_007294.3:c.5117G>A	NC_000017.11:g.43063909C>T	chr13:g.43063909C>T
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15235020	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15689452	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
12955719	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
20516115	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
20378548	NM_007294.3:c.5117G>C	NC_000017.11:g.43063909C>G	chr13:g.43063909C>G
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
18036263	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
17063491	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15125843	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
17924331	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
14534301	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
16528612	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
07939630	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
11916966	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
12400015	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15133502	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
11573086	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
11157798	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15923272	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15184261	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
17279547	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
18680205	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15689452	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
08751436	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
08942979	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15876480	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
09523200	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15172985	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
11504767	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
10426999	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
15133503	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
19404736	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
18680205	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
20516115	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
20378548	NM_007294.3:c.5123C>A	NC_000017.11:g.43063903G>T	chr13:g.43063903G>T
18036263	NM_007294.3:c.5123C>T	NC_000017.11:g.43063903G>A	chr13:g.43063903G>A
16489001	NM_007294.3:c.5123C>T	NC_000017.11:g.43063903G>A	chr13:g.43063903G>A
20516115	NM_007294.3:c.5123C>T	NC_000017.11:g.43063903G>A	chr13:g.43063903G>A
21673748	NM_007294.3:c.5124G>A	NC_000017.11:g.43063902C>T	chr13:g.43063902C>T
17308087	NM_007294.3:c.5138T>C	NC_000017.11:g.43063888A>G	chr13:g.43063888A>G
17308087	NM_007294.3:c.5138T>C	NC_000017.11:g.43063888A>G	chr13:g.43063888A>G
20516115	NM_007294.3:c.5138T>C	NC_000017.11:g.43063888A>G	chr13:g.43063888A>G
20516115	NM_007294.3:c.5141T>G	NC_000017.11:g.43063885A>C	chr13:g.43063885A>C
15133502	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
16528612	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
15235020	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
15172985	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
17924331	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
14534301	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
14534301	NM_007294.3:c.5143A>C	NC_000017.11:g.43063883T>G	chr13:g.43063883T>G
